Date,Words,Title
2023-09-22,1424,Applying the Law of Accelerating Returns
2023-10-01,2439,NASA's fucked - Here's my vision
2023-10-11,1046,You Will Get 80 Trillion Dollars If You Read This Closely
2023-10-17,722,Waste Your Vote! Do What's Funniest!
2023-10-21,584,Art Is Dead?
2023-12-17,742,Only Make Bets You Can Win
2024-01-01,688,Patriotism is a Requirement
2024-01-07,1315,Analysing Neutron in the Commerical Satellite Launch Market
2024-02-10,2407,Analysing the Dedicated Small Sat Launch Market
2024-02-16,1121,Comparing Demand for Firefly's Alpha vs. Electron
2024-02-26,3005,Stoke's Nova is a Perfectly Sized Rocket
2024-04-09,2144,What SpaceX's Bandwagon Missions Mean for Small Rockets
2024-05-25,959,On the Overallocation of Labour to Finance and Law
2024-07-04,1885,Small Sat Constellations: The line between Electron and Rideshare
2024-07-16,831,Visualizing Small Sat Constellation Tradeoffs with Charts
2024-07-24,1545,How to Land an Orbital Rocket Booster with kOS
2024-08-12,2558,Extrapolating Demand and Competition for the 1-ton Rocket Class
2024-09-15,1051,How to Teach Engineering
2024-10-21,2842,Why You Should Accumulate Capital
2024-11-19,2607,S-Curves Allow You to Predict the Future
2024-12-25,3009,Quintuple Simultaneous Booster Landings with kOS
2024-12-27,2103,Characterizing the ESP32's ADC
2024-12-29,1224,Using SCPI and PyVISA to Automatically Collect Data for ADC Characterization
2025-01-09,1246,Estimating Cost per Mbps of Communication Satellites Over Time
2025-01-12,1567,A New Paradigm of Launch Vehicle Architecture Design Tradeoffs
2025-01-15,379,Fun Charts That Visualize The History of Communicatons Satellites
2025-03-26,1625,What Is the RCC_CSR Register in STM32 Microcontrollers?
2025-04-26,1256,Being a University Student has Extremely Low Leverage
2025-04-30,1869,Useful Intermediary Steps Are Fundamental To Startups And Large Novel Projects
2025-05-03,2283,Jevons Paradox is Just a Subset of the Principle Behind Learning Rate
